local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
United Arab Emirates,North Korea,1,1,1,2024,1,,1152.1046923366982,1162.1328456158187
Jordan,South Korea,0,2,1,2024,1,,1381.5106754146777,1569.0845257053268
Oman,Kuwait,4,0,1,2024,1,,1150.2258731975287,1123.1307269185886
Iraq,Palestine,1,0,1,2024,1,,1431.4056325315776,1215.3328554037125
Bahrain,Indonesia,2,2,1,2024,1,,1245.086010898609,1171.3643428959954
Australia,China,3,1,1,2024,1,,1166.954280756031,1115.1087813804033
Saudi Arabia,Japan,0,2,1,2024,1,,1403.3891863439244,1668.3182186615195
Cambodia,Taiwan,3,2,0,2024,0,,912.0199431522769,1076.4145774019971
Madagascar,Gambia,1,1,1,2024,1,,1203.6471022988694,1149.4078268890503
Tunisia,Comoros,0,1,1,2024,1,,1445.697669411347,1185.8987157750796
Gabon,Lesotho,0,0,1,2024,1,,1259.33513378534,1060.7531907580264
Egypt,Mauritania,2,0,1,2024,1,,1555.089895478323,1166.1873455720731
Benin,Rwanda,3,0,1,2024,1,,1238.7125842012,1131.6853099494115
Nigeria,Libya,1,0,1,2024,1,,1542.947995624927,1194.5517778863605
Equatorial Guinea,Liberia,1,0,1,2024,1,,1205.8374301552858,1085.720735311018
Angola,Niger,2,0,1,2024,1,,1159.2029138269722,1155.4273418992852
Zambia,Chad,0,0,1,2024,1,,1264.0619777868621,906.9039952490842
Ivory Coast,Sierra Leone,4,1,1,2024,1,,1557.6395308772824,1145.590053749493
Mozambique,Eswatini,1,1,1,2024,1,,1223.188156269012,963.5664542017347
Mali,Guinea-Bissau,1,0,1,2024,1,,1443.4802783510816,1128.1874341393202
Cameroon,Kenya,4,1,1,2024,1,,1434.6469160680826,1183.9858657610982
Uganda,South Sudan,1,0,1,2024,1,,1246.8506953050066,1084.931451877134
South Africa,Congo,5,0,1,2024,1,,1164.240919854337,1106.412706911107
Senegal,Malawi,4,0,1,2024,1,,1190.7304269892377,1129.2204738138703
Guadeloupe,Martinique,0,1,1,2024,1,,1121.3037431737664,1117.6802721174165
Suriname,Costa Rica,1,1,1,2024,1,,1130.8931196809367,1434.6785317530089
Guyana,Guatemala,1,3,1,2024,1,,1053.618590686931,1148.981683491843
Grenada,Curaçao,0,0,1,2024,1,,980.2354054166568,1108.2365972351765
Saint Lucia,Saint Martin,2,1,1,2024,1,,1102.7807248236218,1100.0892810813832
Sint Maarten,Puerto Rico,3,2,1,2024,1,,1090.357976556821,1026.653379691982
Aruba,Haiti,1,3,1,2024,1,,889.7881448680369,1275.853638613756
Bosnia and Herzegovina,Germany,1,2,1,2024,1,,1348.216416012567,1718.4853918900046
Hungary,Netherlands,1,1,1,2024,1,,1503.096675626295,1196.5273425030737
Czech Republic,Albania,2,0,1,2024,1,,1164.5308065922382,1377.333899029773
Ukraine,Georgia,1,0,1,2024,1,,1537.5056351534777,1376.2038526409021
Iceland,Wales,2,2,1,2024,1,,1334.6806604639855,1495.48487078661
Turkey,Montenegro,1,0,1,2024,1,,1177.7317921592187,1295.484291856228
Estonia,Azerbaijan,3,1,1,2024,1,,1129.4340732869223,1155.4169023926486
Slovakia,Sweden,2,2,1,2024,1,,1487.9112581468642,1508.5308257019226
Peru,Uruguay,1,0,1,2024,1,,1451.9267175545683,1660.0632221161711
New Zealand,Tahiti,3,0,1,2024,1,,1285.0578760057188,1040.044247135015
Syria,Tajikistan,1,0,1,2024,1,,1266.4616347845893,1204.0298298314178
Thailand,Philippines,3,1,1,2024,1,,1246.0114705946926,1079.163061908283
United States,Panama,2,0,0,2024,0,,1204.0807248813144,1494.9259136193846
Vietnam,India,1,1,0,2024,0,,1193.5775302277943,1081.510203024197
Morocco,Central African Republic,5,0,1,2024,1,,1740.0473638065926,1095.722029071811
Guinea,Ethiopia,4,1,1,2024,1,,1288.5761171821603,1080.6276871507487
Antigua and Barbuda,Dominican Republic,0,5,1,2024,1,,949.8042553393693,1083.975332413559
Bermuda,Dominica,6,1,1,2024,1,,976.4743870033222,912.2970645134873
Bahamas,United States Virgin Islands,3,1,1,2024,1,,781.3184288955841,1039.9836396875196
Turks and Caicos Islands,Anguilla,2,1,1,2024,1,,1059.4540047219714,761.2177766723429
Cayman Islands,British Virgin Islands,1,0,1,2024,1,,854.7773634342714,782.5644367397712
Croatia,Scotland,2,1,1,2024,1,,1679.4792142943904,1488.1326420227192
Poland,Portugal,1,3,1,2024,1,,1507.3539191339257,1748.2513511326058
Serbia,Switzerland,2,0,1,2024,1,,1497.9923985831113,1634.166806152617
Spain,Denmark,1,0,1,2024,1,,1864.5110007535875,1621.459471730146
Lithuania,Kosovo,1,2,1,2024,1,,1070.323471443562,1301.4473424225735
Cyprus,Romania,0,3,1,2024,1,,1095.3883614325193,1166.816329247415
Bulgaria,Luxembourg,0,0,1,2024,1,,1264.7048947097433,1234.575504956573
Belarus,Northern Ireland,0,0,1,2024,1,,1229.5328022247975,1342.5715275177138
Vanuatu,Samoa,4,1,1,2024,1,,1077.3465252180063,888.7944313137548
Andorra,San Marino,2,0,0,2024,0,,929.5269201664053,721.2513486517895
Myanmar,Sri Lanka,0,0,0,2024,0,,1009.4070442936606,1068.079597000482
Burundi,Burkina Faso,0,2,1,2024,1,,1106.164801451924,1370.4824220919472
Montserrat,Bonaire,0,1,1,2024,1,,926.5652018522393,1074.0468094262553
Saint Vincent and the Grenadines,El Salvador,2,1,1,2024,1,,1078.8340620746512,1207.7502637716364
Finland,England,1,3,1,2024,1,,1331.5630080508688,1813.4750489071253
Greece,Republic of Ireland,2,0,1,2024,1,,1482.1865152955738,1418.4469289956344
Kazakhstan,Slovenia,0,1,1,2024,1,,1196.2444137777497,1464.5335501390025
Austria,Norway,5,1,1,2024,1,,1615.077730951084,1564.0408226183802
Faroe Islands,Latvia,1,1,1,2024,1,,1098.0839180806227,1070.987557304497
Armenia,North Macedonia,0,2,1,2024,1,,1174.8641604611644,1127.175429280313
Liechtenstein,Gibraltar,0,0,1,2024,1,,801.7532310661456,824.3312081686256
Malta,Moldova,1,0,1,2024,1,,998.7599479108269,1050.7109318071157
New Zealand,Malaysia,4,0,0,2024,0,,1287.019567096793,1127.4666337283743
Gambia,Madagascar,1,0,1,2024,1,,1150.182112878673,1202.8728163092467
Liberia,Equatorial Guinea,1,2,1,2024,1,,1082.3836233455106,1209.1745421207931
Togo,Algeria,0,1,1,2024,1,,1160.3472848608917,1540.8488167015353
Eswatini,Mozambique,0,3,1,2024,1,,966.7339855464681,1220.0206249242788
Kenya,Cameroon,0,1,1,2024,1,,1182.0749315278676,1436.5578503013132
Zimbabwe,Namibia,3,1,1,2024,1,,1123.8957076928216,1149.689657979107
Nicaragua,French Guiana,3,2,1,2024,1,,1128.63645924056,1092.0366408842094
Jamaica,Honduras,0,0,1,2024,1,,1359.7539604923531,1362.7795204406498
Trinidad and Tobago,Cuba,3,1,1,2024,1,,1221.1387782588072,1011.2028907999915
Curaçao,Grenada,1,0,1,2024,1,,1106.4735655210693,981.9984371307642
Saint Lucia,Saint Martin,0,4,1,2024,1,,1107.7419926093924,1095.1280132956126
Puerto Rico,Sint Maarten,2,1,1,2024,1,,1022.5600248772009,1094.4513313716022
Aruba,Haiti,3,5,1,2024,1,,888.810550656263,1276.8312328255297
Belgium,France,1,2,1,2024,1,,1726.048107186994,1855.564784514421
Italy,Israel,4,1,1,2024,1,,1696.750252363689,1322.9039615904894
Bosnia and Herzegovina,Hungary,0,2,1,2024,1,,1347.1556319446934,1499.558633792705
Germany,Netherlands,1,0,1,2024,1,,1719.5461759578782,1200.0653843366638
Georgia,Albania,0,1,1,2024,1,,1373.3716175633426,1369.6044885964436
Ukraine,Czech Republic,1,1,1,2024,1,,1540.3378702310372,1172.2602170255675
Iceland,Turkey,2,4,1,2024,1,,1336.8426071108304,1184.3643517897642
Wales,Montenegro,1,0,1,2024,1,,1493.322924139765,1288.8517322256826
Azerbaijan,Slovakia,1,3,1,2024,1,,1150.0436749522305,1488.2076496784132
Estonia,Sweden,0,3,1,2024,1,,1134.8073007273404,1508.2344341703736
Tajikistan,Philippines,0,3,1,2024,1,,1199.9187486379358,1076.3951941488926
Thailand,Syria,2,1,1,2024,1,,1248.779338354083,1270.5727159780713
Canada,Panama,2,1,0,2024,0,,1548.9777269016956,1486.5045112491034
Hong Kong,Cambodia,3,0,0,2024,0,,1007.8888674465054,919.2237114738133
Mexico,United States,2,0,0,2024,0,,1662.1990388162274,1212.5021272515955
Comoros,Tunisia,1,1,1,2024,1,,1194.0677737462279,1437.5286114401988
Lesotho,Gabon,0,2,1,2024,1,,1063.3357284130052,1256.7525961303613
Morocco,Central African Republic,4,0,1,2024,1,,1740.286515911833,1095.4828769665705
Mauritania,Egypt,0,1,1,2024,1,,1165.2240617480068,1556.0531793023893
Botswana,Cape Verde,1,0,1,2024,1,,1075.4266613733184,1145.2910582634565
Rwanda,Benin,2,1,1,2024,1,,1128.1786169257587,1242.2192772248527
Sudan,Ghana,2,0,1,2024,1,,1168.8746568620652,1348.6000793915705
Niger,Angola,0,1,1,2024,1,,1150.4816746083059,1164.1485811179516
Chad,Zambia,0,1,1,2024,1,,910.769486500495,1260.1964865354514
Sierra Leone,Ivory Coast,1,0,1,2024,1,,1144.7366836646017,1558.4929009621737
Tanzania,DR Congo,0,2,1,2024,1,,1195.880813118981,1163.8523608144046
Ethiopia,Guinea,0,3,1,2024,1,,1078.3076782887495,1290.8961260441595
Guinea-Bissau,Mali,0,0,1,2024,1,,1126.7870506705874,1444.8806618198143
South Sudan,Uganda,1,2,1,2024,1,,1082.1064269323936,1249.675720249747
Congo,South Africa,1,1,1,2024,1,,1102.2373209856507,1168.4163057797934
Malawi,Senegal,0,1,1,2024,1,,1125.0965393895556,1194.8543614135524
Costa Rica,Guatemala,3,0,1,2024,1,,1431.160607043911,1152.6427545136348
Guadeloupe,Martinique,0,0,1,2024,1,,1116.2515991240414,1122.7324161671415
Suriname,Guyana,5,1,1,2024,1,,1134.4110443900345,1049.957519665139
Dominican Republic,Antigua and Barbuda,5,0,1,2024,1,,1087.1350404082873,946.6445473446411
Bermuda,Dominica,3,2,1,2024,1,,980.561164062801,908.2102874540085
Barbados,Bahamas,6,2,1,2024,1,,908.9965562154549,789.4777051645052
Belize,Turks and Caicos Islands,3,0,1,2024,1,,924.4290657904072,1060.976861172726
Saint Kitts and Nevis,Cayman Islands,1,1,1,2024,1,,1085.6941484895501,858.7528465269809
Scotland,Portugal,0,0,1,2024,1,,1485.6380140252452,1750.2506748527296
Poland,Croatia,3,3,1,2024,1,,1505.354595413802,1681.9738422918645
Spain,Serbia,3,0,1,2024,1,,1866.4905633201445,1504.8575622262492
Switzerland,Denmark,2,2,1,2024,1,,1627.301642509479,1619.4799091635891
Kosovo,Cyprus,3,0,1,2024,1,,1303.538181980157,1091.4020511662018
Lithuania,Romania,1,2,1,2024,1,,1068.2326318859784,1170.8026395137326
Northern Ireland,Bulgaria,5,0,1,2024,1,,1340.999838399506,1264.2723815951422
Belarus,Luxembourg,1,1,1,2024,1,,1231.1044913430053,1235.008018071174
Colombia,Chile,4,0,1,2024,1,,1735.785245280696,1460.9407027236707
Paraguay,Venezuela,2,1,1,2024,1,,1505.1493719312289,1500.2636319534975
Uruguay,Ecuador,0,0,1,2024,1,,1652.3813025209372,1579.0651099836925
Argentina,Bolivia,6,0,1,2024,1,,1884.3833814379698,1334.3182033075918
Brazil,Peru,4,0,1,2024,1,,1742.6040850489992,1459.6086371498022
Uzbekistan,United Arab Emirates,1,0,1,2024,1,,1459.4878249249102,1152.2489690002121
Iran,Qatar,4,1,1,2024,1,,1602.926752048641,1419.1629031034827
Kyrgyzstan,North Korea,1,0,1,2024,1,,1100.7157724458732,1161.9885689523048
Jordan,Oman,4,0,1,2024,1,,1378.9751645993163,1154.8367312769517
Palestine,Kuwait,2,2,1,2024,1,,1213.0951289315824,1118.5198688391656
South Korea,Iraq,3,2,1,2024,1,,1571.6200365206882,1433.6433590037077
Japan,Australia,1,1,1,2024,1,,1670.105403487836,1171.2136532339
China,Indonesia,2,1,1,2024,1,,1110.8494089025344,1172.409642104182
Saudi Arabia,Bahrain,0,0,1,2024,1,,1401.602001517608,1244.0407116904223
Timor-Leste,Brunei,0,0,1,2024,1,,834.2063995082309,875.682486107389
Bangladesh,Maldives,0,1,0,2024,0,,911.1301393569123,936.9623431533564
Tajikistan,Nepal,4,0,0,2024,0,,1193.212398038089,912.1387166756834
Liberia,Togo,1,0,1,2024,1,,1079.1313846413614,1159.3410742689773
Chad,Sierra Leone,1,1,1,2024,1,,909.589440781102,1153.8909511010982
Namibia,Cameroon,0,0,1,2024,1,,1144.319133687243,1438.4350078805103
Belgium,Italy,0,1,1,2024,1,,1722.830207428474,1697.7916670694
France,Israel,0,0,1,2024,1,,1858.782684272941,1321.8625468847783
Republic of Ireland,Finland,1,0,1,2024,1,,1414.354061153952,1330.9756137047964
Greece,England,0,3,1,2024,1,,1486.2793831372562,1814.0624432531977
Kazakhstan,Austria,0,2,1,2024,1,,1194.4854430375249,1619.3484885740636
Slovenia,Norway,1,4,1,2024,1,,1466.2925208792274,1559.7700649954006
North Macedonia,Latvia,1,0,1,2024,1,,1132.8574475648286,1071.3767165972197
Armenia,Faroe Islands,0,1,1,2024,1,,1169.1821421766488,1097.6947587879
Montserrat,Saint Vincent and the Grenadines,1,2,1,2024,1,,923.5687171605421,1085.608613914905
El Salvador,Bonaire,1,0,1,2024,1,,1200.9757119313826,1077.0432941179524
Belize,French Guiana,2,1,1,2024,1,,931.2988533221758,1087.5614148892512
Saint Kitts and Nevis,Cuba,2,1,1,2024,1,,1082.8250822353223,1008.9032040863377
Costa Rica,Panama,0,1,1,2024,1,,1432.8358472246575,1482.3940071550962
Jamaica,United States,0,1,1,2024,1,,1359.7975006994702,1211.8034113446442
Hong Kong,Philippines,3,1,0,2024,0,,1011.6398705261008,1083.1015447487393
Malaysia,Laos,3,1,0,2024,0,,1124.6139169399867,876.7913009694471
Malta,Liechtenstein,2,0,0,2024,0,,1004.5020601027634,802.0776976628845
Singapore,Myanmar,3,2,0,2024,0,,1051.3037047879645,1010.2434741329313
Thailand,Lebanon,0,0,0,2024,0,,1254.0925595770827,1089.674454400416
Venezuela,Brazil,1,1,1,2024,1,,1495.3339387694705,1744.243686712978
Ecuador,Bolivia,4,0,1,2024,1,,1580.1048276076035,1333.9137156957206
Paraguay,Argentina,2,1,1,2024,1,,1510.0790651152558,1884.787869049841
Solomon Islands,New Caledonia,2,3,1,2024,1,,1040.0527189925363,1111.211895273126
Papua New Guinea,Fiji,3,3,1,2024,1,,966.4315126420435,1037.8911414202894
North Korea,Iran,2,3,1,2024,1,,1156.115811954032,1605.5039961592686
Qatar,Uzbekistan,3,2,1,2024,1,,1416.585658992855,1460.9449788815732
United Arab Emirates,Kyrgyzstan,3,0,1,2024,1,,1150.7918150435491,1106.588529444146
Kuwait,South Korea,1,3,1,2024,1,,1119.8482666432087,1574.732588636417
Iraq,Jordan,0,0,1,2024,1,,1430.530806887979,1381.1332788297943
Oman,Palestine,1,0,1,2024,1,,1152.6786170464736,1211.7667311275393
Bahrain,China,0,1,1,2024,1,,1246.1645616445758,1116.7261758342945
Australia,Saudi Arabia,0,0,1,2024,1,,1175.678026220613,1399.4781515634545
Madagascar,Tunisia,2,3,1,2024,1,,1197.120296512348,1434.504435787534
Lesotho,Central African Republic,1,0,1,2024,1,,1060.8633471428302,1095.2443667392997
Rwanda,Libya,0,1,1,2024,1,,1134.7632885265425,1193.3655424321737
Benin,Nigeria,1,1,1,2024,1,,1235.6346056240689,1544.1342310791138
Equatorial Guinea,Algeria,0,0,1,2024,1,,1212.4267808249424,1541.8550272934497
Niger,Sudan,4,0,1,2024,1,,1145.6782558196608,1176.2526906830649
South Sudan,Congo,3,2,1,2024,1,,1079.3468582624555,1103.1783596366433
Burundi,Malawi,0,0,1,2024,1,,1104.3724448239427,1121.087159404122
Burkina Faso,Senegal,0,1,1,2024,1,,1372.2747787199285,1198.863741398986
Portugal,Poland,5,1,1,2024,1,,1747.0405343392767,1507.6978925474077
Scotland,Croatia,1,0,1,2024,1,,1488.848154538698,1679.6305451582587
Denmark,Spain,1,2,1,2024,1,,1619.5924539420287,1867.5994192987494
Switzerland,Serbia,1,1,1,2024,1,,1627.1890977310395,1503.7487062476443
Cyprus,Lithuania,2,1,1,2024,1,,1089.1247163758258,1064.66729382173
Romania,Kosovo,0,0,1,2024,1,,1174.367977577981,1305.8155167705331
Northern Ireland,Belarus,2,0,1,2024,1,,1344.9132487049828,1231.1606652447374
Luxembourg,Bulgaria,0,1,1,2024,1,,1234.951844169442,1260.3589712896653
San Marino,Gibraltar,1,1,1,2024,1,,718.9346934759717,824.0067415718868
Saint Lucia,Grenada,0,4,1,2024,1,,1102.5605425722501,978.7168757463407
Curaçao,Saint Martin,5,0,1,2024,1,,1109.7551269054927,1100.3094633327548
Puerto Rico,Aruba,5,1,1,2024,1,,1028.580106786642,887.8428387670435
Sint Maarten,Haiti,0,8,1,2024,1,,1088.431249462161,1277.798944714749
Barbados,Guyana,1,4,1,2024,1,,912.341324585902,1046.1495186001814
Cayman Islands,Guadeloupe,0,6,1,2024,1,,861.6219127812086,1116.3448547628013
Honduras,Mexico,2,0,1,2024,1,,1362.7359802335327,1662.8977547231787
Suriname,Canada,0,1,1,2024,1,,1138.219045454992,1553.0882309957028
Peru,Chile,0,0,1,2024,1,,1457.9690354858235,1459.2357657347193
Uruguay,Colombia,3,2,1,2024,1,,1651.3415848970262,1737.4901822696474
Samoa,Tahiti,0,3,1,2024,1,,886.2695635172913,1038.0825560439407
New Zealand,Vanuatu,8,1,1,2024,1,,1289.8722838851807,1079.8713930144697
Indonesia,Japan,0,4,1,2024,1,,1166.5328751724219,1665.641030501123
Russia,Brunei,2,1,0,2024,0,,1141.9989719783514,875.0884166015226
Gambia,Comoros,1,2,1,2024,1,,1155.9346326755717,1197.0919493988927
Gabon,Morocco,1,5,1,2024,1,,1259.2249774005363,1740.5250261391038
Botswana,Mauritania,1,1,1,2024,1,,1081.4187548299958,1164.2703887457706
Cape Verde,Egypt,1,1,1,2024,1,,1139.2989648067792,1557.0068523046255
Angola,Ghana,1,1,1,2024,1,,1168.9519999065967,1341.2220455705708
Zambia,Ivory Coast,1,0,1,2024,1,,1261.3765322548445,1549.3386335256773
Eswatini,Guinea-Bissau,1,1,1,2024,1,,964.8463051915707,1130.4059707098752
Mozambique,Mali,0,1,1,2024,1,,1221.9083052791764,1441.2617417805266
Zimbabwe,Kenya,1,1,1,2024,1,,1129.2662319846856,1180.1977739486706
Uganda,South Africa,0,2,1,2024,1,,1252.435288919685,1167.4752671288009
Germany,Bosnia and Herzegovina,7,0,1,2024,1,,1720.0248033837204,1344.2182605345056
Netherlands,Hungary,4,0,1,2024,1,,1199.5867569108216,1502.4960052028928
Albania,Czech Republic,0,0,1,2024,1,,1374.6586998158068,1176.1874118064522
Georgia,Ukraine,1,1,1,2024,1,,1368.3174063439794,1536.4106754501524
Montenegro,Iceland,0,2,1,2024,1,,1286.4958673564713,1329.779079916357
Turkey,Wales,0,0,1,2024,1,,1191.4278789842376,1495.6787890089763
Azerbaijan,Estonia,0,0,1,2024,1,,1148.7944602379705,1133.7636327647451
Sweden,Slovakia,2,1,1,2024,1,,1509.2781021329688,1489.4568643926732
Andorra,Moldova,0,1,1,2024,1,,931.8435753422231,1044.9688196151792
Bermuda,Antigua and Barbuda,2,1,1,2024,1,,984.5347454033588,943.5629317837414
Dominican Republic,Dominica,6,1,1,2024,1,,1090.2166559691868,904.2367061134507
Bangladesh,Maldives,2,1,0,2024,0,,906.5012111334166,941.5912713768521
Nepal,Afghanistan,2,0,0,2024,0,,910.4838943097182,976.2877379462233
Sri Lanka,Yemen,1,0,0,2024,0,,1067.2431671612112,1057.6814369220103
Ethiopia,Tanzania,0,2,1,2024,1,,1076.0349194837459,1190.4211878865813
Guinea,DR Congo,1,0,1,2024,1,,1293.168884849163,1169.3119860468043
Israel,Belgium,1,0,1,2024,1,,1326.4276471111566,1717.470496384912
Italy,France,1,3,1,2024,1,,1703.1513781129622,1854.2175840465627
England,Republic of Ireland,5,0,1,2024,1,,1815.3784597660572,1418.1766652300828
Finland,Greece,0,2,1,2024,1,,1327.1530096286656,1484.9633666243967
Norway,Kazakhstan,5,0,1,2024,1,,1563.4563618104223,1193.6879134296485
Austria,Slovenia,1,1,1,2024,1,,1620.14601818194,1462.6062240642057
North Macedonia,Faroe Islands,1,0,1,2024,1,,1136.9817896260574,1103.7092684067843
Latvia,Armenia,1,2,1,2024,1,,1067.2523745359908,1163.1676325577644
Saint Vincent and the Grenadines,Bonaire,3,1,1,2024,1,,1088.4322312829654,1073.7548413609275
El Salvador,Montserrat,1,0,1,2024,1,,1204.2641646884076,920.7450997924816
Thailand,Laos,1,1,0,2024,0,,1251.888519107077,874.85498235838
Fiji,New Caledonia,1,1,1,2024,1,,1036.877014784727,1115.2019153474648
Papua New Guinea,Solomon Islands,1,2,1,2024,1,,967.4456392776059,1036.0626989181974
Algeria,Liberia,5,1,1,2024,1,,1538.1602584296709,1085.2656156236048
Togo,Equatorial Guinea,3,0,1,2024,1,,1153.2068432867338,1216.1215496887212
Croatia,Portugal,1,1,1,2024,1,,1672.131258789369,1749.054213030701
Poland,Scotland,1,2,1,2024,1,,1505.6842138559834,1496.3474409075877
Serbia,Denmark,0,0,1,2024,1,,1505.4539993363148,1617.6577917352947
Spain,Switzerland,3,2,1,2024,1,,1869.5340815054833,1625.483804642369
Kosovo,Lithuania,1,0,1,2024,1,,1304.0092073668898,1060.0186841983607
Romania,Cyprus,4,1,1,2024,1,,1176.1742869816244,1093.773325999195
Luxembourg,Northern Ireland,2,2,1,2024,1,,1230.3168317443633,1348.3323074120294
Bulgaria,Belarus,1,1,1,2024,1,,1264.993983714744,1227.7416065376908
Liechtenstein,San Marino,1,3,1,2024,1,,799.7005481596677,720.4023294787231
Grenada,Saint Martin,0,3,1,2024,1,,985.4272953216766,1095.4453638778768
Saint Lucia,Curaçao,1,4,1,2024,1,,1095.8501229969143,1114.6192263603707
Aruba,Sint Maarten,0,1,1,2024,1,,884.7642509666573,1085.9152325358489
Puerto Rico,Haiti,0,3,1,2024,1,,1031.6586945870283,1280.3149616410612
Cuba,Saint Kitts and Nevis,4,0,1,2024,1,,1004.9512582897302,1086.7770280319298
Panama,Costa Rica,2,2,1,2024,1,,1486.685605807044,1428.5442485727096
United States,Jamaica,4,2,1,2024,1,,1218.8131140123462,1352.7877980317683
India,Malaysia,1,1,0,2024,0,,1083.0692828455562,1126.5502355510537
Singapore,Taiwan,2,3,0,2024,0,,1055.7155362828437,1069.2108090804606
Tahiti,Vanuatu,2,0,1,2024,1,,1041.0269783407841,1077.5723688605449
New Zealand,Samoa,8,0,1,2024,1,,1292.1713080391055,883.325141220448
Tunisia,Gambia,0,1,1,2024,1,,1436.5363063268264,1151.52417898245
Comoros,Madagascar,1,0,1,2024,1,,1201.5024030920144,1195.0884259730556
Morocco,Lesotho,7,0,1,2024,1,,1741.114371301349,1066.3565210532727
Central African Republic,Gabon,0,1,1,2024,1,,1089.7511928288573,1258.6356322382912
Nigeria,Rwanda,1,2,1,2024,1,,1540.5823738431147,1130.5987349629524
Libya,Benin,0,0,1,2024,1,,1197.5300959957638,1239.1864628600679
Ghana,Niger,1,2,1,2024,1,,1338.9278767483331,1151.1171250159014
Sudan,Angola,0,0,1,2024,1,,1170.8138214868243,1171.2461687288344
Malawi,Burkina Faso,3,0,1,2024,1,,1120.846800729969,1364.967666174989
Bosnia and Herzegovina,Netherlands,1,1,1,2024,1,,1343.1873265347033,1208.098303166495
Hungary,Germany,1,1,1,2024,1,,1493.9844589472193,1721.0557373835227
Albania,Ukraine,1,2,1,2024,1,,1372.0773299717644,1534.164221591793
Czech Republic,Georgia,2,1,1,2024,1,,1178.7687816504947,1370.563860202339
Wales,Iceland,4,1,1,2024,1,,1492.1574846783114,1334.159386972431
Montenegro,Turkey,3,1,1,2024,1,,1282.1155603003972,1194.9491833149025
Slovakia,Estonia,1,0,1,2024,1,,1484.7418058662236,1133.9798089106607
Sweden,Azerbaijan,6,0,1,2024,1,,1513.9931606594184,1148.578284092055
Malta,Andorra,0,0,1,2024,1,,1006.8792096059801,928.4163864538071
Antigua and Barbuda,Dominica,0,0,1,2024,1,,939.1498454352987,901.6837907583483
Dominican Republic,Bermuda,6,1,1,2024,1,,1092.7695713242892,988.9478317518015
French Guiana,Belize,2,2,1,2024,1,,1080.452907161554,938.4073610498729
Guadeloupe,Cayman Islands,1,0,1,2024,1,,1118.2199064782144,859.7468610657955
Guyana,Barbados,5,3,1,2024,1,,1049.3137431863786,909.1770999997049
Canada,Suriname,3,0,1,2024,1,,1553.929016589162,1137.3782598615328
Mexico,Honduras,4,0,1,2024,1,,1654.406356964449,1371.2273779922623
Gibraltar,Moldova,1,1,0,2024,0,,822.5391055691354,1048.396008503595
Hong Kong,Mauritius,1,0,0,2024,0,,1017.6540253869863,1083.8239626205739
Myanmar,Lebanon,2,3,0,2024,0,,1005.8316426380522,1091.8784948704217
Russia,Syria,4,0,0,2024,0,,1143.7694757695522,1265.2594947550715
Sri Lanka,Yemen,0,2,0,2024,0,,1072.1055975316795,1052.819006551542
Tajikistan,Afghanistan,3,1,0,2024,0,,1194.8672204040543,970.3519078327988
Bolivia,Paraguay,2,2,1,2024,1,,1331.9626908247417,1519.0422734844647
Colombia,Ecuador,0,1,1,2024,1,,1731.2752026126575,1582.0558524785824
Argentina,Peru,1,0,1,2024,1,,1875.8246606806322,1457.9872651187234
Chile,Venezuela,4,2,1,2024,1,,1459.2175361018194,1498.4073726339832
Brazil,Uruguay,1,1,1,2024,1,,1741.1702528484652,1657.5565645540162
North Korea,Uzbekistan,0,1,1,2024,1,,1155.4159401841146,1455.3100432918343
Kyrgyzstan,Iran,2,3,1,2024,1,,1102.2212556046477,1606.2038679291861
United Arab Emirates,Qatar,5,0,1,2024,1,,1155.1590888830474,1422.220594582594
Palestine,South Korea,1,1,1,2024,1,,1205.9244894043384,1575.4121454313995
Oman,Iraq,0,1,1,2024,1,,1158.5208587696745,1429.8246709636126
Kuwait,Jordan,1,1,1,2024,1,,1119.1687098482262,1381.8394147541608
Bahrain,Australia,2,2,1,2024,1,,1239.383445056268,1178.516614350712
Indonesia,Saudi Arabia,2,0,1,2024,1,,1165.9978793140083,1396.6395634333555
China,Japan,1,3,1,2024,1,,1123.5072924226022,1666.1760263595365
Egypt,Botswana,1,1,1,2024,1,,1552.8351391165832,1082.5889871405013
Mauritania,Cape Verde,1,0,1,2024,1,,1163.100156435265,1143.4706779948215
Ivory Coast,Chad,4,0,1,2024,1,,1540.9394198847851,912.6212776090033
Sierra Leone,Zambia,0,2,1,2024,1,,1150.8591142731968,1269.7757458957367
DR Congo,Ethiopia,1,2,1,2024,1,,1166.0225737597784,1072.6240637782903
Tanzania,Guinea,1,0,1,2024,1,,1193.8320435920368,1296.458297136189
Mali,Eswatini,6,0,1,2024,1,,1443.4668365068896,967.06356261861
Guinea-Bissau,Mozambique,1,2,1,2024,1,,1128.1887132828358,1219.7032105528133
Cameroon,Zimbabwe,2,1,1,2024,1,,1434.9887370449471,1129.9939902074998
Kenya,Namibia,0,0,1,2024,1,,1179.4700157258565,1147.7654045228062
South Africa,South Sudan,3,0,1,2024,1,,1173.6741384783857,1084.689284273198
Congo,Uganda,0,1,1,2024,1,,1097.835933625901,1246.2364175701002
Senegal,Burundi,2,0,1,2024,1,,1206.1708539439253,1104.612803498096
Cambodia,Malaysia,2,2,1,2024,1,,915.4727083942179,1125.9277408079172
Timor-Leste,Thailand,0,10,1,2024,1,,834.8004690140973,1247.9129404442488
